"","timestamp","month","sentiment","html"
"321",2015-05-18,2015-05-01,0,"Hello, Twitter! It's Barack. Really! Six years in, they're finally giving me my own account."
"320",2015-05-18,2015-05-01,2,"In Camden today, seeing first-hand how <span class=""sentiment1"">smart</span> policing is making the community safer while building <span class=""sentiment1"">trust</span>. http://t.co/3MiWk43c8g"
"319",2015-05-18,2015-05-01,2,"Good question, @billclinton. The handle comes with the house. Know anyone <span class=""sentiment2"">interested</span> in @FLOTUS?"
"318",2015-05-20,2015-05-01,7,"An <span class=""sentiment2"">honor</span> to address the Coast Guard class of 2015. Confident they'll <span class=""sentiment2"">help</span> us meet <span class=""sentiment1"">big</span> challenges <span class=""sentiment2"">like</span> climate change. http://t.co/1z4fteA1YJ"
"317",2015-05-22,2015-05-01,3,".@rebsteve really enjoyed <span class=""sentiment-1"">stopping</span> by today. I had <span class=""sentiment4"">fun</span> singing Shabbat Shalom with the PreK class downstairs, too! http://t.co/6b8CrXSgMt"
"316",2015-05-22,2015-05-01,3,".@DrFahmida tell your niece I really <span class=""sentiment2"">like</span> her letter. Couldn't <span class=""sentiment1"">agree</span> more!"
"315",2015-05-25,2015-05-01,2,"Spent the morning at Arlington. Take time today to <span class=""sentiment2"">honor</span> our <span class=""sentiment-2"">fallen</span> <span class=""sentiment2"">heroes</span>. We're forever indebted to their families. http://t.co/hChhhOVCS3"
"314",2015-05-28,2015-05-01,0,"Just got a hurricane preparedness briefing in Miami. Acting on climate change is critical. Got climate Qs? I'll answer at 1pm ET. #AskPOTUS"
"313",2015-05-28,2015-05-01,0,"Ready to answer your questions on climate change. Let's do this! #AskPOTUS http://t.co/5KrIb5jL6S"
"312",2015-05-28,2015-05-01,0,".@calebmegajew the science is overwhelming but what will move Congress will be public opinion. Your voices will make them open to facts."
"311",2015-05-28,2015-05-01,0,"@BigBennyFL 1/ We've shut off drilling in the most sensitive arctic areas, including Bristol Bay."
"310",2015-05-28,2015-05-01,0,".@BigBennyFL 2/ But since we can't <span class=""sentiment-1"">prevent</span> oil <span class=""sentiment1"">exploration</span> completely in region we're setting the highest possible standards"
"309",2015-05-28,2015-05-01,-3,".@BigBennyFL 3/ already <span class=""sentiment-1"">rejected</span> Shell's original proposal as <span class=""sentiment-2"">inadequate</span> which shows we're serious."
"308",2015-05-28,2015-05-01,-2,".@drock89 as @Pontifex and other religious leaders have stated we have a moral obligation to the most <span class=""sentiment-2"">vulnerable</span> and the next generation."
